Fecha,Comentario,Estrellas,Likes
17 may. 2024,Buen precio y calidad.,Calificación 4 de 5,0
15 may. 2024,Excelente! funciona muy bien!!.,Calificación 4 de 5,0
14 may. 2024,Nsns.,Calificación 4 de 5,0
14 may. 2024,Ok.,Calificación 4 de 5,0
14 may. 2024,Bueno.,Calificación 4 de 5,0
13 may. 2024,"Se lo compré a mi nene y funciona bien dentro de todo. Juega roblox y corre aceptable. A veces se tilda cuando quiere abrir varias cosas al mismo tiempo, pero es lógico por sus recursos.",Calificación 4 de 5,0
13 may. 2024,Conforme de acuerdo ala calidad y precio.,Calificación 4 de 5,0
13 may. 2024,Excelente producto.,Calificación 4 de 5,0
12 may. 2024,Muy bueno.,Calificación 4 de 5,0
10 may. 2024,"Lo oregalé , por lo que no puedo opinar del producto. Sé que funcionó y está en uso.",Calificación 4 de 5,0
09 may. 2024,Si bien tiene un valor muy alto en relación con sus prestaciones (como la lamentablemente esta ocurriendo en esta país) lo considero el mas apropiado para su utilidad como teléfono.,Calificación 4 de 5,0
08 may. 2024,Muy bueno.,Calificación 4 de 5,0
08 may. 2024,Muy bueno.,Calificación 4 de 5,0
07 may. 2024,Buen producto.,Calificación 4 de 5,0
07 may. 2024,Muy buen producto excelente relación precio calidad.,Calificación 4 de 5,0
05 may. 2024,Cumple su función.,Calificación 4 de 5,0
05 may. 2024,La calidad es buena y parece duradero. Las características muy copadas. Equivalente al precio.,Calificación 4 de 5,0
05 may. 2024,Cumple.,Calificación 4 de 5,0
03 may. 2024,Es un buen celular.,Calificación 4 de 5,0
02 may. 2024,"No puedo dar mucha opinión porque shave ,2. Día que lo uso.",Calificación 4 de 5,0
01 may. 2024,Buy bueno el celu.,Calificación 4 de 5,0
30 abr. 2024,Buen celular hasta el momento sin problemas.,Calificación 4 de 5,0
29 abr. 2024,"No lo compré para mi, pero la persona que lo usa no se quejó. Así que imagino que cumplió con sus expectativas.",Calificación 4 de 5,0
28 abr. 2024,Buen producto en relación al precio.,Calificación 4 de 5,0
27 abr. 2024,Es lindo.,Calificación 4 de 5,0
27 abr. 2024,Mi producto me pareció muy bueno acorde a lo que se publica de él.,Calificación 4 de 5,0
27 abr. 2024,Buen precio y calidad.,Calificación 4 de 5,0
27 abr. 2024,"Muy bueno, recomendable.",Calificación 4 de 5,0
26 abr. 2024,Excelente.,Calificación 4 de 5,0
25 abr. 2024,Es tal cual lo oublican.,Calificación 4 de 5,0
25 abr. 2024,Muy bueno.,Calificación 4 de 5,0
25 abr. 2024,Práctico facil de usar.,Calificación 4 de 5,0
25 abr. 2024,Se lo regale a mi vieja. Para el uso que le da ella sobra.,Calificación 4 de 5,0
24 abr. 2024,Muy buen producto.,Calificación 4 de 5,0
23 abr. 2024,Asta aora bien lindo.,Calificación 4 de 5,0
22 abr. 2024,"Lo esta probando mi hermana era para ella. Hasta acá conforme ella necesita lo básico. Memoria por su trabajo, duración de batería y buena cámara con eso esta feliz.",Calificación 4 de 5,0
22 abr. 2024,Genial el a04.,Calificación 4 de 5,0
20 abr. 2024,En el poco tiempo que lo tengo me parece muy bueno. Teniendo en cuenta relación calidad y precio.,Calificación 4 de 5,0
19 abr. 2024,Muy bueno.,Calificación 4 de 5,0
19 abr. 2024,"Hasta el momento, dos semanas d uso y nada ha fallado. Me gusto. Tiene buen volumen. Linda cámara. La batería muy buena. Lo cargo día por medio aún usándolo mucho. Espero q siga así. Por el precio, buena compra.",Calificación 4 de 5,0
17 abr. 2024,Es bueno en relación precio/producto. Más teniendo en cuenta que compre en oferta. Y además 6cuotas sin interés. Qué más podes pedir hoy.,Calificación 4 de 5,0
17 abr. 2024,Me pareció muy bueno para mi vieja le puse luis miguel y ella contenta. Relación precio y calidad muy bueno.,Calificación 4 de 5,0
17 abr. 2024,Bueno hace poquito que lo tengo pero es lo q quería me gusta!!!.,Calificación 4 de 5,0
16 abr. 2024,Excelente.,Calificación 4 de 5,0
16 abr. 2024,Es bueno. No tiene para huella dactilar. Lo que a mi me resulta incomodo sin desbloqueo por huella. Y la bareria zafa. Para el uso q le doy esta muy bien. Salvo la huella.,Calificación 4 de 5,0
16 abr. 2024,Para el precio. Más no se puede pedir. Cumple bien la función.,Calificación 4 de 5,0
15 abr. 2024,"Hace solo 48 hs que lo tengo, pero al parecer tiene buenas prestaciones considerando que es un teléfono de gama media/baja. Siempre tuve buenas experiencias con la marca, espero que siga este ritmo.",Calificación 4 de 5,0
14 abr. 2024,Buen producto ! relación precio y calidad. Recomendable.,Calificación 4 de 5,0
14 abr. 2024,Muy bueno.,Calificación 4 de 5,0
13 abr. 2024,"Muy buen producto realmente. Hacía rato que necesitaba un celu nuevo, y esta fue la gran oportunidad. Lo único negativo es que vino sin auriculares. Por todo lo demás, genial. Por ese motivo no le doy 5 estrellas. ¡¡¡muchas gracias!!!.",Calificación 4 de 5,0
13 abr. 2024,Bueno.,Calificación 4 de 5,0
13 abr. 2024,Por ahora anda bien.,Calificación 4 de 5,0
13 abr. 2024,Muy bueno.,Calificación 4 de 5,0
12 abr. 2024,Exquisito.,Calificación 4 de 5,0
12 abr. 2024,Ya recibi el producto muchas gracias.,Calificación 4 de 5,0
12 abr. 2024,Es muy buen celular. Para lo que yo lo uso. Me sirve de 10.,Calificación 4 de 5,0
10 abr. 2024,Hola tengo un problema andamios el alta bos de el celu.,Calificación 4 de 5,0
09 abr. 2024,Muy bueno.,Calificación 4 de 5,0
27 ene. 2023,"Lo compre para mi vieja, y esta muy contenta, me dijo pude ver el concierto de luis miguel completo, estaba emocionada. Vale la pena? seguro,.",Calificación 5 de 5,465
19 dic. 2022,"Impecable, acorde al precio y calidad muy buena, tampoco esperen la gran cosa del teléfono siendo algo económico. Si no sos muy pretencioso con las especificaciones es muy lindo teléfono y anda perfecto. (no vienen auriculares incluidos) para que sepan nada más.",Calificación 5 de 5,240
09 ene. 2023,"Mi novio está chocho. Rompe todos los celulares asique por el precio este era el ideal para el. Le sirve pero si lo rompe, tabla.",Calificación 5 de 5,154
09 ene. 2023,"Depende de quien lo use, para mí, sobra. Bien, entonces, como telefono, bien, ni mas ni menos. Whatsapp, el que tenía antes se llenaba la memoria con lo que iba recibiendo, este todavía tiene espacio. Para saber donde estoy con google maps y tomarme el bondi, perfecto (el telefono, google no). Despues las conexiones fluyen bien, el que tenía antes me ponía nervioso. La camara no tanto, creo que debería adaptarme un poco, para mi gusto el flash automatico es excesivo o el ajuste de iso, no se el que tenía antes estaba mejor. Pero por lo que fotografío no me quejo. Tiene linterna propia, sin bajarle apps, muy util y anda bien, sin publicidad por ejemplo. Tiene el paquete de office y otros ofimaticos de samsung, para cada cosa, un pdf, word, txt, dejo que el equipo decida, y nunca un problema. Para musica tuve que instalarle una app, no encontré nada nativo como el anterior, sería bueno pero ud que lée sabe lo que quiere. Poco nivel de salida eso sí, no me pongo auriculares lo conecto a equipos externos por eso me doy cuenta, nada grave pero nada sobresaliente. Y el tamaño es lo normal, mediano, entra en el bolsillo. No es caro, cien dolares, mi primer nokia valía eso en 2005 (aprox) y tenía solo telefono, sms y no tenía ni wifi, ni nada. Para juegos no lo uso. El cargador un poco lento. Chau.",Calificación 5 de 5,115
13 dic. 2022,La verdad que es un espectáculo rinde la batería es hermoso y además linda calidad de las fotos sus cámaras son buenísimas para ser gama baja o media no se jaja lo que se es que está muy bueno mi hijo feliz !!!! y yo también.,Calificación 5 de 5,88
29 dic. 2022,"Excelente, esta acorde al precio y calidad. Es muy lindo teléfono y anda perfecto.",Calificación 5 de 5,41
30 abr. 2023,Necesitaba tener màs memoris y que fuese sansung!!!.,Calificación 5 de 5,31
08 may. 2023,Me gusta porque es muy veloz. Lo necesito así por mi trabajo.,Calificación 5 de 5,26
04 ene. 2023,El modelo a04 de 10!tenía un a20 y la verdad que no cambio a samsung por nada. Sin dudas muy buena compra !!.,Calificación 5 de 5,13
13 feb. 2023,,Calificación 5 de 5,12
27 dic. 2022,"Fue una compra para mí madre, cambio el celular por uno súper viejo por este. Pantalla grande y anda fluido. Buen celu si nesecitas algo básico.",Calificación 5 de 5,9
12 oct. 2023,"Se lo compre para mi mama, y le sirve, lo usa para lo típico que lo usa la gente grande, tinder, binance y el asphalt 8. Bien para su precio, suficiente, me gusta.",Calificación 5 de 5,8
28 sep. 2023,Era lo esperado.,Calificación 5 de 5,9
21 may. 2023,"Es un teléfono que tiene cualidades q permiten una buena comunicación, con velocidad. Camara q saca muy buenas fotos.",Calificación 5 de 5,8
25 abr. 2023,En relación precio calidad excelente. Aunque cada vez más abaratan los costos y se nota mucho. En este producto por ejemplo le sacaron el detector de huellas. Algo indispensable hoy en día con lo común que es.,Calificación 5 de 5,8
28 dic. 2022,Excelente teléfono!! lo compre para mi hijo y está muy contento. La pantalla es grande y ala calidad de la imágen muy buena.,Calificación 5 de 5,8
17 dic. 2022,"Un exiito, super recomendable, lo mejor que tiene es la batería.",Calificación 5 de 5,8
10 abr. 2023,Muy conforme con el producto.,Calificación 5 de 5,7
05 dic. 2022,"Es muy lindo estéticamente, y super funcional, muy conforme con la compra.",Calificación 5 de 5,8
25 abr. 2023,Excelente producto. 10 puntos en todas las funciones.,Calificación 5 de 5,6
24 abr. 2023,El celular muy bueno lo recomiendo hasta la hora no falló no tengo queja compren que van a comprar algo bueno.,Calificación 5 de 5,6
21 dic. 2022,Excelente.,Calificación 5 de 5,6
20 dic. 2022,Muy lindo producto. Vale la pena comprarlo.,Calificación 5 de 5,5
15 jun. 2023,,Calificación 5 de 5,6
24 may. 2023,,Calificación 5 de 5,6
11 abr. 2023,"Ya llevo mas o menos un mes usandolo y la verdad que para el uso normal que le doy esta perfecto. Tiene mucho espacio, muy buena calidad de imagen para ver peliculas.",Calificación 5 de 5,5
11 may. 2023,Muy bueno y cumplió las expectativas.,Calificación 5 de 5,4
19 dic. 2023,,Calificación 5 de 5,6
06 abr. 2023,"Excelente, responde bien, yo tenia otro samsung, j2 primer, y pude sincronizar todo. Eso es genial, básicamente se clono el viejo j2 al a4, asík no perdí ningún dato ni info. Es lo que más me importaba, por lo demás, anda bien, para un uso convencional va de 10.",Calificación 5 de 5,4
17 ene. 2023,Le compré para mi mujer y la verdad hsta ahora anda perfecto muy buen producto. Lo recomiendo.,Calificación 5 de 5,4
20 dic. 2022,Era lo que esperaba.,Calificación 5 de 5,4
21 abr. 2023,Funciona ok para todo lo basico. Llamadas whatsapp y navegar.,Calificación 5 de 5,3
20 ene. 2023,No me puedo quejar esta conforme mi esposa.,Calificación 5 de 5,3
20 ene. 2023,Excelentesolo que la pantalla sufrio ua trizadura con apeas un roce accidental.,Calificación 5 de 5,3
10 ene. 2023,"Excelente teléfono la cámara espectacular, hermoso por dónde lo. Mirrs.",Calificación 5 de 5,3
08 ene. 2023,Muy bueno el celu x el precio anda muy bien.,Calificación 5 de 5,3
29 dic. 2022,"Es gama baja,pero precio y calidad excelente 👍 muy bueno.",Calificación 5 de 5,3
06 abr. 2023,Muy bueno.,Calificación 5 de 5,5
24 jul. 2023,La cámara tiene un modo pro. No tengo mucha experiencia. Pero tiene una interfaz amigable.,Calificación 5 de 5,3
03 sep. 2023,Muy bueno.,Calificación 5 de 5,3
15 jul. 2023,Excelente celular. Tiene una hermosa camara y muchisima memoria.,Calificación 5 de 5,3
30 jun. 2023,"Muy bueno, realmente es lo que esperaba , buena memoria, buena cámara, muy buena velocidad.",Calificación 5 de 5,3
04 may. 2023,"Todavía no lo he usado demasiado, pero lo que si todas las primeras experiencias que tuve fueron muy buenas. Antes de comprarlo hice una extensa recorrida por las opciones en esta gama y las características y opiniones me decidieron por este. Además, por supuesto, el precio muy acomodado y el prestigio de esta marca.",Calificación 5 de 5,3
22 abr. 2023,"Lo compré para mi mamá y es buenisimo. Ella no tenía interes en una cámara de alta calidad, para las demás funciones que le interesaban está muy bien!!.",Calificación 5 de 5,3
07 feb. 2023,Lo compre para mí hijo el está muy conforme batería dura bastante bien la cámara no es la mejor pero a mí hijo no le molesta lo que si me comentó es que para el la a pantalla si tiene buena imagen es muy fluido hasta el momento el está muy conforme con su celular todavía está explorando su celu mientras paso el tiempo de uso el me seguirá comentando es muy nuevo todavía estoda lo que puedo decir hasta ahora muy conforme con el producto👍.,Calificación 5 de 5,3
22 dic. 2022,Me gustó en líneas generales el producto. Cumple con los requerimientos y se destacan las prestaciones. Recomendado.,Calificación 5 de 5,3
22 oct. 2023,Todo ok.,Calificación 5 de 5,2
30 jun. 2023,"Un buen celular, se lo compro mi mamá así que a ella le sirve muy bien, un buen básico.",Calificación 5 de 5,2
03 ene. 2023,Muy bien producto. Ideal para los chicos.,Calificación 5 de 5,2
26 dic. 2022,De muy excelente calidad!! era lo que yo esperaba!!!.,Calificación 5 de 5,2
12 ene. 2024,"Lo compre en oferta y ya casi 2 años que lo tengo, con alrededor de unas 30 caídas y funciona como el primer día, obviamente lo tengo con una buena funda y vidrio templado, cada que se me caía y le veía un rayón al templado lo cambió, recomiendo eso, prefiero pagar un templado por mes que el modulo.",Calificación 5 de 5,2
20 ene. 2023,Muy bueno salvo la cámara. Pero bueno por el precio es razonable.,Calificación 5 de 5,2
22 dic. 2022,Muy buen producto hasta ahora super bien.,Calificación 5 de 5,2
17 dic. 2022,"Me encantó en celular ,funcioná muy bien no he tenido ningún problema.",Calificación 5 de 5,2
22 mar. 2024,Muy bueno el celu.,Calificación 5 de 5,1
12 abr. 2024,Acorde al precio.,Calificación 5 de 5,1
06 abr. 2024,"Me gusta. Lo tengo hace muy poco, pero hasta ahora todo parece estar bien: la batería dura lo que tiene que durar, el celu está rápido, tiene todas las aplicaciones que necesitaba (incluso las olvidadas pero muy necesarias como el block de notas), y el precio se corresponde con la calidad. Hasta ahora perfecto.",Calificación 5 de 5,1
19 oct. 2023,"Espectacular , mu buen precio.",Calificación 5 de 5,1
18 jul. 2023,Mas de lo que esperaba. Recomiendo.,Calificación 5 de 5,1
28 jun. 2023,Buenapantalla buen diseño.,Calificación 5 de 5,1
27 jun. 2023,Excelente. Buen nivel!!🤩.,Calificación 5 de 5,1
14 feb. 2023,Muy buen producto.,Calificación 5 de 5,1
19 ene. 2023,Muy bueno celular. Lo unico que le falta es la huella digital para ser un gran 📱. Pero para el precio esta más que bien.,Calificación 5 de 5,1
14 ene. 2023,"Buen celular, era para mí hijo. Súper contento.",Calificación 5 de 5,1
13 ene. 2023,"Excelente celular, recomendable para quien desea comprar al alguien que tiene por primera vez un celular. Llego en el momento que se indicaba, no hubo ningun daño del mismo. Recomendable. Saludos.",Calificación 5 de 5,1
13 ene. 2023,Todo de acuerdo al precio.,Calificación 5 de 5,1
13 ene. 2023,"Muy bien celular, muy completo. Superó nuestras expectativas!.",Calificación 5 de 5,1
12 ene. 2023,"Es samsung no hay mucho que agregar, todo bien!.",Calificación 5 de 5,1
12 ene. 2023,Relacion precio calidad y prestaciones muy buena.,Calificación 5 de 5,1
11 ene. 2023,Muy conforme con el producto muy recomendable.,Calificación 5 de 5,1
09 ene. 2023,Por ahora lo use poco para dar mas referencias.,Calificación 5 de 5,1
09 ene. 2023,"Cubrio mis expectativas el producto. Si bien es un celular de termino medio, sinceramente me sorprendio y quedo a partir de esto conforme con mi compra.",Calificación 5 de 5,1
08 ene. 2023,Excelentes prestaciones para el precio que tiene. Muy bueno.,Calificación 5 de 5,1
07 ene. 2023,Estoy sastfecho con la comprá q ise buenísimo.,Calificación 5 de 5,1
05 ene. 2023,Excelente producto en relación precio-calidad.,Calificación 5 de 5,1
03 ene. 2023,Hermosa compra. Conforme al precio y al equipo.,Calificación 5 de 5,1
03 ene. 2023,La verdad un excelente celular y precio.,Calificación 5 de 5,1
28 dic. 2022,Me sorprendió el poco tiempo que tardo en llegar.,Calificación 5 de 5,1
27 dic. 2022,Muy bueno.,Calificación 5 de 5,1
26 dic. 2022,Muy lindo para una chico esta percto.,Calificación 5 de 5,1
22 ene. 2024,"Conforme,con el producto.",Calificación 5 de 5,1
19 ene. 2024,Hasta el momento perfecto!.,Calificación 5 de 5,1
30 mar. 2024,Excelente.,Calificación 5 de 5,1
01 feb. 2024,Se compró para una persona mayor y la pantalla es muy grande por lo que es cómodo para su visión. Ahora tengo una abuela tecnologica 😂.,Calificación 5 de 5,1
13 nov. 2023,Obviamente la puntuación hace referencia a que tipo de teléfono.,Calificación 5 de 5,1
13 jul. 2023,Hasta el momento de 10 el celu.,Calificación 5 de 5,1
29 abr. 2023,"Precio calidad impecable, más calidad que precio. Todo funciona de maravilla, lo tengo hace un mes.",Calificación 5 de 5,1
07 abr. 2023,"Excelente, superó mis espectativas.",Calificación 5 de 5,1
07 mar. 2023,"Excelente teléfono muy recomendable, para los chicos o uso personal para joder y comunicarse es excelente y tiene memoria extraíble, muy buena cámara, sería fantástico si tendría más ram pero funciona a la perfección.",Calificación 5 de 5,1
03 ene. 2023,Muy buen producto!!! y llgó en perfectas condiciones.,Calificación 5 de 5,1
29 dic. 2022,Buen producto.,Calificación 5 de 5,1
29 dic. 2022,"Exelente producto y buena relacion rendimiento, calidad, precio.",Calificación 5 de 5,1
29 dic. 2022,"Muy buen celular y buenas prestaciones, siendo que es la uno de los más básico de la marca.",Calificación 5 de 5,1
10 jun. 2024,Es para mi mamá de 82 años y es desacierto de usar para ella y muy práctico.,Calificación 5 de 5,0
15 abr. 2024,Excelente!!!!.,Calificación 5 de 5,0
06 ago. 2024,,Calificación 5 de 5,0
19 jul. 2024,Muy bueno la cámara más o menos de noche pero esta muy bueno lo recomiendo.,Calificación 5 de 5,0
26 may. 2024,"El producto me pareció muy bueno, dura mucho la batería y eso es lo ue buscaba. Buena cámara buen sonido también. 👌.",Calificación 5 de 5,0
13 abr. 2024,"Fue un regalo para cada uno de mis hijos y les encanta,si ellos son felices yo más así que estoy satisfecho con mí compra.",Calificación 5 de 5,0
23 jun. 2023,La verdad me siento conforme se lo compre para mí mamá q ve redes sociales y cumple perfectamente su función además de eso la batería le dura bastante.,Calificación 5 de 5,0
03 oct. 2024,Excelente producto!!.,Calificación 5 de 5,0
02 oct. 2024,Buen producto.,Calificación 5 de 5,0
01 oct. 2024,Económico y de buena calidad.,Calificación 5 de 5,0
29 sep. 2024,Buen teléfono. Funciona bien.,Calificación 5 de 5,0
29 sep. 2024,Excelente.,Calificación 5 de 5,0
28 sep. 2024,Excelente producto precio y calidad!!.,Calificación 5 de 5,0
27 sep. 2024,Me lo robaron el lunes 23/09/2024. Necesito que me orienten con el seguro como usarlo. No tengo un teléfono para hablar con uds. Por favor necesito ayuda.,Calificación 5 de 5,0
25 sep. 2024,Normal. Precio y calidad.,Calificación 5 de 5,0
25 sep. 2024,Es muy bueno el celular lo compre para regalar.,Calificación 5 de 5,0
25 sep. 2024,Todo muy bien.,Calificación 5 de 5,0
24 sep. 2024,Excelente muy bueno.,Calificación 5 de 5,0
24 sep. 2024,Excelente 👌.,Calificación 5 de 5,0
24 sep. 2024,Me funciona perfecto hasta ahora no tuve inconvenientes solo que aveces se me va la señal y no se si eso sera del celu o del chip.,Calificación 5 de 5,0
23 sep. 2024,Muy bueno.,Calificación 5 de 5,0
23 sep. 2024,"Es un buen producto, y no fue tan caro cuando lo compre, aun funciona bien.",Calificación 5 de 5,0
23 sep. 2024,Excelente producto.,Calificación 5 de 5,0
23 sep. 2024,Muy bueno.,Calificación 5 de 5,0
21 sep. 2024,Recomendble totalmente.,Calificación 5 de 5,0
18 sep. 2024,De 10z.,Calificación 5 de 5,0
18 sep. 2024,Excelente muy bueno.,Calificación 5 de 5,0
17 sep. 2024,Excelente calidad. Muy bueno.,Calificación 5 de 5,0
17 sep. 2024,Exelente.,Calificación 5 de 5,0
16 sep. 2024,Es lo justo por el precio que sale. Es como para salir del paso xd.,Calificación 5 de 5,0
13 sep. 2024,No es el messi de los teléfonos pero tranca puede ser el huevo acuña.,Calificación 5 de 5,0
13 sep. 2024,Muy conforme. Anda a la perfección.,Calificación 5 de 5,0
11 sep. 2024,"Lo compre para mi mamá, y está muy conforme!.",Calificación 5 de 5,0
11 sep. 2024,Excelente el celu está hermoso y me pareció bien el precio calidad. Recomendable.,Calificación 5 de 5,0
11 sep. 2024,"Muy bueno, le compre para mi hijo y la verdad todo perfecto le sobra para el uso q le da.",Calificación 5 de 5,0
11 sep. 2024,Exelente.,Calificación 5 de 5,0
11 sep. 2024,Ok !!!.,Calificación 5 de 5,0
10 sep. 2024,Espectacular!!!.,Calificación 5 de 5,0
10 sep. 2024,9 de 10.,Calificación 5 de 5,0
09 sep. 2024,Excelente!!!.,Calificación 5 de 5,0
07 sep. 2024,Excelente.,Calificación 5 de 5,0
07 sep. 2024,Es una muy buena opción económica!.,Calificación 5 de 5,0
05 sep. 2024,Excelente y funciona perfecto no puedo enviar fotos porq es el q estoy usando.,Calificación 5 de 5,0
05 sep. 2024,El producto esta bien para el precio que sale.,Calificación 5 de 5,0
05 sep. 2024,Muy buen equipo. Para recomendar.,Calificación 5 de 5,0
05 sep. 2024,Excelente calidad y voy por el segundo.,Calificación 5 de 5,0
03 sep. 2024,Exelente producto muy recomendable.,Calificación 5 de 5,0
02 sep. 2024,"Lo tengo hace dos dias, hasta ahora todo perfecto. Excelente por precio y calidad.",Calificación 5 de 5,0
02 sep. 2024,Para una gama media es excelente.,Calificación 5 de 5,0
02 sep. 2024,Muy bueno el celular.,Calificación 5 de 5,0
01 sep. 2024,Todo perfecto.,Calificación 5 de 5,0
01 sep. 2024,"Es un celular que funciona muy bien, no se queda colgado, la cámara es bastante básica, con la función retrato en interiores se pueden sacar muy lindas fotos, pero luego en exterior es bastante simple. Lo único que se puede criticar es la cámara. Un muy buen celular.",Calificación 5 de 5,0
31 ago. 2024,Uso el producto hace aproximadamente 8 meses es muy pronto para evaluar la durabilidad de su batería. Hasta ahora todo funciona bien.,Calificación 5 de 5,0
30 ago. 2024,Muy bueno.,Calificación 5 de 5,0
30 ago. 2024,Excelente.,Calificación 5 de 5,0
30 ago. 2024,"Un regalo para mi madree, es un muy buen celular.",Calificación 5 de 5,0
30 ago. 2024,Espectacular.,Calificación 5 de 5,0
30 ago. 2024,En un teléfono muy bueno para alguien que lo usa discretamente. No es para quien busca un celular para jugar mucho o para quien busca macima calidad. Estoy contenta porque lo buscaba para eso. Redes sociales. Whatsapp y sacar fotos.,Calificación 5 de 5,0
29 ago. 2024,Todo ok.,Calificación 5 de 5,0
29 ago. 2024,Hermoso ❤️.,Calificación 5 de 5,0
29 ago. 2024,Es un excelente celular. Compra super satisfactoria.,Calificación 5 de 5,0
28 ago. 2024,Es lo que espera funciona perfecto hasta el momento se porta bastante bien.,Calificación 5 de 5,0
28 ago. 2024,Un espectáculo.,Calificación 5 de 5,0
27 ago. 2024,"Es muy sensible. Ya tuve que hacer cambio de display. Quizas porque es muy grande. Y eso que los cuido. Extraño mi j7 prime, lo use mas de 7 u 8 años y nunca un raspon. Era perfecto para mi bolsillo y su uso.",Calificación 5 de 5,0
27 ago. 2024,Es un equipo resistente. La bateria dura bien. Hace + de 1 año que lo tengo y todo 10 puntos. Ideal para los que trabajamos con él. Si buscas un equipo guerrero. Este es el indicado !.,Calificación 5 de 5,0
26 ago. 2024,Fué un regalo y lo disfruta mi hija.,Calificación 5 de 5,0
26 ago. 2024,Excelente.,Calificación 5 de 5,0
26 ago. 2024,Buen producto. Cumple con las espectativas.,Calificación 5 de 5,0
25 ago. 2024,Me encantó. Saca muy buenas fotos.,Calificación 5 de 5,0
24 ago. 2024,En una buena opción para un celu. Básico. Es muy lindo. Pero no tiene lector de huella.,Calificación 5 de 5,0
23 ago. 2024,"Buena relación precio producto, fácil de usar. Nos sirve para el uso que le damos en la escuela.",Calificación 5 de 5,0
22 ago. 2024,De diez mi señora chocha ningún problema por ahora.,Calificación 5 de 5,0
22 ago. 2024,Muy buen teléfono.,Calificación 5 de 5,0
22 ago. 2024,Exelwnte todo.,Calificación 5 de 5,0
21 ago. 2024,Exelente el teléfono cumple con todas las funciones. Des y trae muchas aplicaciones ya instaladas.,Calificación 5 de 5,0
21 ago. 2024,Excelente.,Calificación 5 de 5,0
19 ago. 2024,Genial.,Calificación 5 de 5,0
19 ago. 2024,Como todo producto de samsung no defrauda. Muy bueno.,Calificación 5 de 5,0
19 ago. 2024,Excelente 👌.,Calificación 5 de 5,0
19 ago. 2024,Aun no puedo calificar muchas características del producto pero en general no he tenido ningún invconveniente.,Calificación 5 de 5,0
18 ago. 2024,Excelente un año después lo sigo usando re lindo.,Calificación 5 de 5,0
16 ago. 2024,Buena relacion precio calidad.,Calificación 5 de 5,0
16 ago. 2024,Excelente.,Calificación 5 de 5,0
15 ago. 2024,Para el precio demasiado duro.,Calificación 5 de 5,0
14 ago. 2024,Buen celu para el precio.,Calificación 5 de 5,0
14 ago. 2024,Por el precio y como primer smartphone para un niño bastante bien.,Calificación 5 de 5,0
12 ago. 2024,Muy buen producto.,Calificación 5 de 5,0
12 ago. 2024,Excelente producto.,Calificación 5 de 5,0
12 ago. 2024,Estoy escribiendo desde el mismo y la verdad a mi me dejó más que satisfecho. Super recomendable un muy buen producto que cumple con las expectativas con creces.,Calificación 5 de 5,0
11 ago. 2024,Excelente. Pero con respecto a la duración no puedo opinar aún.,Calificación 5 de 5,0
11 ago. 2024,"Práctico y económico, lo que buscaba al mejor precio.",Calificación 5 de 5,0
10 ago. 2024,Fue un regalo para mi mamá! super feliz con todas las prestaciones.,Calificación 5 de 5,0
09 ago. 2024,Buen precio y calidad!!.,Calificación 5 de 5,0
09 ago. 2024,Barato y safa pero no me gustó mucho e. Seguida fui y compré uno mejor.,Calificación 5 de 5,0
08 ago. 2024,Es muy bonito. La batería dura sin problemas. Saca buenas fotos.,Calificación 5 de 5,0
08 ago. 2024,Hace un tiempo lo compré y anda bien.,Calificación 5 de 5,0
07 ago. 2024,"Me encantó, sinceramente hace tiempo lo quería cambiar , y el anterior era muy viejo no me duraba la batería. Con este me sobra , muy linda la calidad de la imagen. Y supera completo. Muy conforme !!!!.",Calificación 5 de 5,0
06 ago. 2024,Excelente producto.,Calificación 5 de 5,0
06 ago. 2024,Buen celu!!!.,Calificación 5 de 5,0
06 ago. 2024,👍👍👍.,Calificación 5 de 5,0
06 ago. 2024,Excelente.,Calificación 5 de 5,0
06 ago. 2024,Por ahora excelente gracias.,Calificación 5 de 5,0
06 ago. 2024,"Hace 7 meses que lo tengo desde que lo compro y hasta ahora no tuve ningún problema funciona excelente, la batería dura bastante también depende el uso que le des y las aplicaciones que tengas que eso también ocupa mucha batería pero eso ya es criterio de cada uno pero aparato recomendable no estuve muy conforme con el precio lo terminé de pagar con mucho sacrificio gracias a diós.",Calificación 5 de 5,0
06 ago. 2024,Muy buen teléfono por precio y calidad.,Calificación 5 de 5,0
05 ago. 2024,Todo bien.,Calificación 5 de 5,0
04 ago. 2024,Es lo que dijeron que seria.,Calificación 5 de 5,0
04 ago. 2024,"Lo que necesitaba, precuo y desmprño a la medida.",Calificación 5 de 5,0
03 ago. 2024,Excelente producto.,Calificación 5 de 5,0
02 ago. 2024,Excelente!! todo perfecto 👌.,Calificación 5 de 5,0
02 ago. 2024,Celular completo. Lo único que no tiene es lector de huella está versión no trae. Pero lo demás bien. Lo bueno que trajo cargador rápido.,Calificación 5 de 5,0
01 ago. 2024,Muy buen producto.,Calificación 5 de 5,0
01 ago. 2024,Resulto lo que esperaba cumple sus funciones.,Calificación 5 de 5,0
01 ago. 2024,"Excelente, como todos los productos de samsung.",Calificación 5 de 5,0
31 jul. 2024,Excelente 👌.,Calificación 5 de 5,0
31 jul. 2024,Excelente como todo producto samsung.,Calificación 5 de 5,0
31 jul. 2024,Muy bueno.,Calificación 5 de 5,0
31 jul. 2024,Acorde al valor es bueno me sirver.,Calificación 5 de 5,0
