Fecha,Comentario,Estrellas,Likes
09 oct. 2022,"Muy buen celular! yo teng el samsung a31 y es bastante similar. Se lo regale a mi marido, funciona barbaro. Nuestro hijo (de 4 años) se descargo 20 jueguitos y el celular funciona barbaro. Sorprendidos de la capacidad de la memoria (que es lo que nos interesa). La camara frontal la calidad es maso, pero la principal es muy buena. La verdad que muy buen celular, mejor de lo que esperaba.",Calificación 4 de 5,1
14 ago. 2022,"Es un buen celular, teniendo en cuenta su precio. Buena relación precio/calidad. Tiene mucha memoria y funciona muy bien. La batería dura mucho, y me permite estar hasta un día y medio sin cargarlo (o incluso más, dependiendo de su uso). La cámara principal es buena (tiene la función modo retrato, para muy buenas fotos cercanas), no tanto la frontal, aunque por el precio del celular está muy bien.",Calificación 4 de 5,1
26 jul. 2022,"Me encanta mi nuevo celular, yo más q nada lo uso para ver series y películas y jugar, puedo descargarme todo lo q quiera gracias a la memoria q tiene. La batería me dura un día y medio y eso q lo uso bastante. Eso sí, de lo único q me puedo quejar un poco es d la cámara, las fotos no salen muy bien pero tampoco me preocupa tanto.",Calificación 4 de 5,1
06 jul. 2022,"Es un buen dispositivo para las características técnicas que ostenta. Para realizar tareas cotidianas, como redes, mirar algún video, es suficiente. Los 3gb de ram van fluido para ejecutar aplicaciones poco demandantes. La cámara frontal es floja, pero no esperaba mucho de ella. Repito: para un uso diario tranquilo es buen celular.",Calificación 4 de 5,1
22 may. 2022,Muy bueno solo que quedan los auriculares en la parte inferior del celular y no te permite girar la pantalla 180° para poderlos utilizar en la parte superior. En lo demás está muy bien.,Calificación 4 de 5,1
02 jun. 2022,"Producto bueno. Tengo problemas con la app de youtube que no se abre y no permite reinstalala, pero bueno. Es algo del software calculo.",Calificación 4 de 5,1
16 sep. 2024,"Muy buen producto,para la utilización que se le da estamos satisfechos.",Calificación 4 de 5,0
08 sep. 2024,Bueno.,Calificación 4 de 5,0
30 jul. 2024,"Muy bueno el celular. No es de tanta calidad la cámara, pero por el precio bastante conforme igual, en cuanto a capacidad y demás accesorios. Muy bueno igual.",Calificación 4 de 5,0
24 jul. 2024,"Si está bueno es resistente en todo ,anda muy bien.",Calificación 4 de 5,0
30 jun. 2024,Muy buen celular.,Calificación 4 de 5,0
29 jun. 2024,Muy bueno.,Calificación 4 de 5,0
26 jun. 2024,Fixixtkxjtxkyxkyxkyxykxykxyix.,Calificación 4 de 5,0
25 jun. 2024,Bien.,Calificación 4 de 5,0
20 jun. 2024,Muy lindo el celu. Se lo compre para mi hija adolescente.,Calificación 4 de 5,0
02 jun. 2024,Masó no me convenció mucho y con el tiempo el funcionamiento no fue bueno pero ya había pasado el tiempo de cambio o devolución.,Calificación 4 de 5,0
27 may. 2024,Calidad media.,Calificación 4 de 5,0
26 may. 2024,"Por el precio que tiene el producto es buenisimo porque anda super bien. Obvio es un telefono super basico. Si lo vas a usar para navegar en las redes sociales, o realizar operaciones basicas es el telefono indicado. Ahora si lo que buscas es tirar facha, glamur o jugar videos super pesados te recomiendo que gastes mas dinero y te compres algo mas de alta gama. En mi caso el telefono finciona a la perfeccion y no tuve ningun problema. Se me cayo un par de veces y se la re banco. Si buscas algo barato y facil de usar este el el telefono indicado.",Calificación 4 de 5,0
24 may. 2024,Bueno.,Calificación 4 de 5,0
21 may. 2024,"Hace más de 2 años que lo tengo. Impecable la batería. Aguanta banda. Es cómodo. Liviano. La cámara bien. Si queres más calidad y perfección en la imagen, comprate una cámara. Como teléfono, barbaro.",Calificación 4 de 5,0
11 may. 2024,Muy buen producto.,Calificación 4 de 5,0
08 may. 2024,Relación calidad precio aceptable.,Calificación 4 de 5,0
03 may. 2024,Muy buen producto.,Calificación 4 de 5,0
20 abr. 2024,Es un teléfono con las funciones esenciales pero con excelente cámara.,Calificación 4 de 5,0
11 abr. 2024,Muy buenony me sirve para la utilidad que le voy a dar.,Calificación 4 de 5,0
08 mar. 2024,No era para mí la compra.,Calificación 4 de 5,0
18 feb. 2024,Buen celu pero lento.,Calificación 4 de 5,0
15 feb. 2024,Bueno.,Calificación 4 de 5,0
06 feb. 2024,Bueno.,Calificación 4 de 5,0
28 ene. 2024,Ara el uso que mí hijo le da está muy contento y conforme.,Calificación 4 de 5,0
27 ene. 2024,Muy buen producto.,Calificación 4 de 5,0
09 ene. 2024,"No tiene buena cámara, es muy veloz. Se me rompió la pantalla muy rápido. Por un año cumplió su función básica.",Calificación 4 de 5,0
02 ene. 2024,Regular.,Calificación 4 de 5,0
29 dic. 2023,Es un buen aparato.,Calificación 4 de 5,0
25 dic. 2023,"Al pricipio muy bueno, con el tiempo falla, se tilda mucho.",Calificación 4 de 5,0
21 dic. 2023,Bueno en comparación al que tenia en todos sus aspectos.,Calificación 4 de 5,0
18 dic. 2023,Buen celu lástima la ficha de carga y la cámara frontal.,Calificación 4 de 5,0
16 dic. 2023,Por ahora bien.,Calificación 4 de 5,0
13 dic. 2023,Muy bueno.,Calificación 4 de 5,0
13 dic. 2023,"El teléfono excelente relación precio, producto. No es un teléfono de gama alta, pero el precio es muy bueno por las prestaciones del mismo.",Calificación 4 de 5,0
12 dic. 2023,Muy bueno.,Calificación 4 de 5,0
12 dic. 2023,"Mientras lo tuve (5 meses) respondió siempre, pero tampoco es que lo exigía.",Calificación 4 de 5,0
08 dic. 2023,Muy buena relación precio/prestaciones.,Calificación 4 de 5,0
08 dic. 2023,Muy bueno.,Calificación 4 de 5,0
08 dic. 2023,Muy bueno.,Calificación 4 de 5,0
06 dic. 2023,Muy bueno.,Calificación 4 de 5,0
03 dic. 2023,El teclado es muy lento.,Calificación 4 de 5,0
26 nov. 2023,Es lo que esperaba.,Calificación 4 de 5,0
25 nov. 2023,Muy bno.,Calificación 4 de 5,0
24 nov. 2023,Excelente.,Calificación 4 de 5,0
23 nov. 2023,Bueno. Fácil de usar. Buena capacidad de memoria.,Calificación 4 de 5,0
23 nov. 2023,Muy bueno 👌.,Calificación 4 de 5,0
22 nov. 2023,Es un buen teléfono teniendo en cuenta que es bastante económico. Es bastante lento y esperaba más de la cámara pero filma con buena calidad.,Calificación 4 de 5,0
21 nov. 2023,Todo joya.,Calificación 4 de 5,0
15 nov. 2023,Buen producto.,Calificación 4 de 5,0
14 nov. 2023,Recibí mí celu en buen estado y espectacular precio.,Calificación 4 de 5,0
14 nov. 2023,Bueno.,Calificación 4 de 5,0
13 nov. 2023,Por ahora todo muy bien.,Calificación 4 de 5,0
12 nov. 2023,Buen producto lo utiliza mi sobrino adolecente y le resultó muy bien.,Calificación 4 de 5,0
11 nov. 2023,"Como todo lo de samsung, funciona bien y aguatna la paliza.",Calificación 4 de 5,0
07 nov. 2023,Muy bueno productos a mi hijo le junto.,Calificación 4 de 5,0
31 oct. 2023,Para el uso q yo le doy estoy conforme.,Calificación 4 de 5,0
30 oct. 2023,Bueno.,Calificación 4 de 5,0
30 oct. 2023,Hermoso.,Calificación 4 de 5,0
29 oct. 2023,Es un buen producto y funciona bien.,Calificación 4 de 5,0
25 oct. 2023,Bueno.,Calificación 4 de 5,0
23 oct. 2023,Sirvió.,Calificación 4 de 5,0
19 oct. 2023,Acorde a lo pagado.,Calificación 4 de 5,0
17 oct. 2023,Excelente celular muy recomendable.,Calificación 4 de 5,0
11 oct. 2023,Normal.,Calificación 4 de 5,0
05 oct. 2023,Buena calidad precio.,Calificación 4 de 5,0
04 oct. 2023,Andaba mal el audio desde el principio.,Calificación 4 de 5,0
27 sep. 2023,Bueno.,Calificación 4 de 5,0
26 sep. 2023,Es bueno.,Calificación 4 de 5,0
25 sep. 2023,Buen producto buena relación precio-calidad.,Calificación 4 de 5,0
23 sep. 2023,Lindo.,Calificación 4 de 5,0
18 sep. 2023,Muy bueno.,Calificación 4 de 5,0
18 sep. 2023,Lo tengo hace un año ya y todavía tira. Si necesitan una urgencia y deben reiniciar el teléfono va a tardar como 3 minutos en prender. No saca para nada buenas fotos de noche. No tengo mucho mas que decir.,Calificación 4 de 5,0
17 sep. 2023,"Por el precio que tiene, es bueno, pero después de un año y medio se bloquea el aparato y no sirve más. La empresa fantasma que tiene tel inenexistente no se puede reclamar nada.",Calificación 4 de 5,0
12 sep. 2023,"Un celular muy bueno la verdad para el precio que tenia al menos en el momento que lo compre! (nov. 2022 a 50mil). Los primeros dias estuve a punto de devolverlo porque me costo configurarlo y se trababa seguido, pero fue hasta que se actualizó por completo con todas las actualizacion de seguridad y demas que siempre mete samsung. Con el rendimiento estoy muy conforme, no es un telefono al que te convenga exigir con juegos o apps muy pesadas, pero varios te los aguanta y tira bien. Probé incluso hasta un emulador de ps2 y lo corria decente. La cámara no es la mejor, la verdad creo que modelos anteriores como el galaxy j4, j7 tienen una calidad de camara muy superior. Pero en general si lo queres para las actividades normales que haces con un celular es muy buena opción.",Calificación 4 de 5,0
10 sep. 2023,Buen producto.,Calificación 4 de 5,0
09 sep. 2023,Bueno.,Calificación 4 de 5,0
09 sep. 2023,Excelente celular lastima vino con una raya pero bueno puede pasar creo.,Calificación 4 de 5,0
08 sep. 2023,Muy buena calidad para lo que se esperaba.,Calificación 4 de 5,0
07 sep. 2023,Hermoso teléfono! diez puntos.,Calificación 4 de 5,0
04 sep. 2023,Me gusto.,Calificación 4 de 5,0
03 sep. 2023,Ningún problema.,Calificación 4 de 5,0
03 sep. 2023,A03 64gb. Estoy muy conforme con las actualizaciones de software. Y también con el funcionamiento del celular. Si no le cargas juegos pesados funciona bien. La cámara es aceptable si no sos muy exigente. Tiene buena recepción de wi-fi. Y el navegador de samsung está bueno porque podes ver todas las paginas completamente en modo oscuro algo que en chrome y google no se puede hacer. Se la banca el samsung a03 64 gb. Android 13. -.,Calificación 4 de 5,0
31 ago. 2023,Buen producto.,Calificación 4 de 5,0
29 ago. 2023,Limitado.,Calificación 4 de 5,0
28 ago. 2023,Muy buena relación precio-producto!!!.,Calificación 4 de 5,0
26 ago. 2023,"No lo use para mi, fue un regalo para una adolescente y para ese uso estuvo bien.",Calificación 4 de 5,0
26 ago. 2023,Relación precio calidad está bien.,Calificación 4 de 5,0
25 ago. 2023,"Dura un montón la bateria, sin embargo, no sé si vino fallado porque se me tilda de vez en cuando. Pero bueno, cumple su función, lo uso para pedidos ya. Lo recomiendo.",Calificación 4 de 5,0
23 ago. 2023,Mbbbbbb.,Calificación 4 de 5,0
23 ago. 2023,Bjena relacion precio beneficio.,Calificación 4 de 5,0
20 ago. 2023,Muy bueno!! relación precio y producto!!!.,Calificación 4 de 5,0
19 ago. 2023,Buen tel. Acorde al precio.,Calificación 4 de 5,0
18 ago. 2023,"Muy buen producto, recomendable.",Calificación 4 de 5,0
18 ago. 2023,Buen cel. Precio calidad acorde.,Calificación 4 de 5,0
16 ago. 2023,"Al parecer es un buen celular, en relacion a precio-calidad. Por ahi no es muy buena la calidad de la camara, pero dentro de todo es bastante rápido.",Calificación 4 de 5,0
15 ago. 2023,El producto me pareció muy bueno.,Calificación 4 de 5,0
15 ago. 2023,Digamos que bueno.,Calificación 4 de 5,0
13 ago. 2023,"Esta bueno, es ligero, al principio, y cada minutos se bugea el tactil.",Calificación 4 de 5,0
12 ago. 2023,Muy recomendable.,Calificación 4 de 5,0
11 ago. 2023,Lo usa mi hija. Esta contenta.,Calificación 4 de 5,0
11 ago. 2023,Bueno.,Calificación 4 de 5,0
08 ago. 2023,De lo barato es lo mejor.,Calificación 4 de 5,0
08 ago. 2023,Lo compré para mí jermu. Hace meses anda cañito. Lo usa también mí hija chica. Así q le dan con todo y sin quejas. Samsung es calidad asegurada.,Calificación 4 de 5,0
04 ago. 2023,"Muy buen producto, de calidad.",Calificación 4 de 5,0
04 ago. 2023,Muy bueno el celu.,Calificación 4 de 5,0
03 ago. 2023,Más o menos.,Calificación 4 de 5,0
03 ago. 2023,Es lo q esperaba.,Calificación 4 de 5,0
03 ago. 2023,Funciona perfecto.,Calificación 4 de 5,0
03 ago. 2023,Recomendable.,Calificación 4 de 5,0
02 ago. 2023,Perfecto para mi mamá.,Calificación 4 de 5,0
31 jul. 2023,Super bien funciona de diez.,Calificación 4 de 5,0
31 jul. 2023,Bueno para su modelo.,Calificación 4 de 5,0
29 jul. 2023,Maso no me a funcionado en algunos aspectos.,Calificación 4 de 5,0
27 jul. 2023,Muy bueno.,Calificación 4 de 5,0
27 jul. 2023,Bueno por el precio.,Calificación 4 de 5,0
27 jul. 2023,Buen producto.,Calificación 4 de 5,0
24 jul. 2023,"Bien, no mas que eso.",Calificación 4 de 5,0
24 jul. 2023,La verdad bien bueno.,Calificación 4 de 5,0
23 jul. 2023,A los dos meses tube problema con el software y se apago la pantalla. Lo llevé al servi oficial de samsung y. E lo arreglo gratis. Después funcione bien.,Calificación 4 de 5,0
21 jul. 2023,Muy bueno.,Calificación 4 de 5,0
17 jul. 2023,Muy conforme con el celular.,Calificación 4 de 5,0
13 jul. 2023,Es para un niño y para el uso que le da esta muy bien.,Calificación 4 de 5,0
13 jul. 2023,No es muy bueno.,Calificación 4 de 5,0
11 jul. 2023,Lastima que vino con una falla y dejo de funcionar antes del mes.,Calificación 4 de 5,0
10 jul. 2023,Bueno.,Calificación 4 de 5,0
10 jul. 2023,Buen celular básico.,Calificación 4 de 5,0
10 jul. 2023,Mi producto es muy bueno. La batería dura bastante tiempo. La cámara una muy buena definición. Es recomendable.,Calificación 4 de 5,0
09 jul. 2023,Bueno para su precio.,Calificación 4 de 5,0
09 jul. 2023,"Se le da un uso bastante alto todos los días, y es bastante bueno. La batería le dura bastante, lo único malo, la cámara se podría mejorar bastante.",Calificación 4 de 5,0
07 jul. 2023,Hasta ahora funciona bien.,Calificación 4 de 5,0
07 jul. 2023,Bueno.,Calificación 4 de 5,0
05 jul. 2023,Bueno.,Calificación 4 de 5,0
05 jul. 2023,Divino.,Calificación 4 de 5,0
05 jul. 2023,Cumpke bien para un uso donestico sin grandes pretensiones.,Calificación 4 de 5,0
03 jul. 2023,Me lo compre para trabajar y funciona muy bien. Con aplicaciones de movilidad anda perfecto.,Calificación 4 de 5,0
03 jul. 2023,Lo tengo menos de un año y empezó a fallar el táctil.,Calificación 4 de 5,0
03 jul. 2023,"Según la persona a quien se lo regale salió muy bueno , muy buen producto, recomendable 80% !.",Calificación 4 de 5,0
02 jul. 2023,"Es un buen celular, anda rápido, una bateria que me dura como dos dias, tiene un buen almacenamiento, pero la calidad de la cámara es muy mala.",Calificación 4 de 5,0
29 jun. 2023,Bueno el producto.,Calificación 4 de 5,0
29 jun. 2023,Bueno el producto.,Calificación 4 de 5,0
27 jun. 2023,"Ni muy muy, ni tan tan. Yo se lo regale a mi vieja que tiene 68 años y le va joya. Le he preguntado y funciona bien, la camara obviamente es medio pelo. Pero los 3gb de ram se notan, es un celu para regalar, o dar un uso medio. Si te vas a comprar un celular para vos mismo, es preferible que compres algo mucho mas copado e inviertas mejor la guita. Este es precio calidad para safar.",Calificación 4 de 5,0
23 jun. 2023,Muy bien es un celular bastante bueno.,Calificación 4 de 5,0
23 jun. 2023,Cumple con la descripción.,Calificación 4 de 5,0
23 jun. 2023,"Buen producto calidad precio. Es un telefono para usar y usar, tampoco es lo mejor ni resalta, calidad baja pero muy rendidor.",Calificación 4 de 5,0
22 jun. 2023,Bueno.,Calificación 4 de 5,0
21 jun. 2023,Buen celular. De la gama de los medios.,Calificación 4 de 5,0
20 jun. 2023,Muy buen producto.,Calificación 4 de 5,0
19 jun. 2023,"Muy bueno, compré un motorola de los mejores y vino con fallas , lamentablemente no nos queda otra que volver a samsung que es lo más conocido. El samsung lo usa mi mamá, la verdad hasta ahora anda muy bien. Hace un año que lo tiene y anda perfecto.",Calificación 4 de 5,0
15 jun. 2023,Buen producto cumplio con las expectativas!!! recomendable.,Calificación 4 de 5,0
14 jun. 2023,Buen producto.,Calificación 4 de 5,0
13 jun. 2023,Muy buen celular.,Calificación 4 de 5,0
12 jun. 2023,"Es bastante bueno ,buena duración de batería y bastante agil.",Calificación 4 de 5,0
11 jun. 2023,Recomiendo.,Calificación 4 de 5,0
09 jun. 2023,Es un teléfono de gama media que supera las expectativas. Lo medio se nota en la velocidad.,Calificación 4 de 5,0
09 jun. 2023,Regaldo para una niña de 8 años. Funciona a la perfeccion.,Calificación 4 de 5,0
07 jun. 2023,Bueno.,Calificación 4 de 5,0
04 jun. 2023,Es lo que esperaba.,Calificación 4 de 5,0
02 jun. 2023,Muy buen celular.,Calificación 4 de 5,0
31 may. 2023,Un caño.,Calificación 4 de 5,0
30 may. 2023,No tiene un año y se me bloquea todavia lo estoy pagando.,Calificación 4 de 5,0
30 may. 2023,Muy bueno.,Calificación 4 de 5,0
28 may. 2023,Excelente producto.,Calificación 4 de 5,0
27 may. 2023,Muy bue celu lo se puede pedir mucho es acordé a su valor.,Calificación 4 de 5,0
25 may. 2023,Después de un par de meses se comenzó a tildar la pantalla de vez en cuando.,Calificación 4 de 5,0
25 may. 2023,"Es un producto bueno, en relación al costo y su calidad.",Calificación 4 de 5,0
20 may. 2023,A mi hijo le encantó y lo usa a diario.,Calificación 4 de 5,0
17 may. 2023,"Muy buena relacion precio producto, sin fallas.",Calificación 4 de 5,0
14 may. 2023,"Bueno , útil , buena capacidad.",Calificación 4 de 5,0
13 may. 2023,Muy bueno!!!.,Calificación 4 de 5,0
12 may. 2023,"Muy buen producto, pero me lo cobraron 2 veces.",Calificación 4 de 5,0
11 may. 2023,Bueno de acuerdo a precio.,Calificación 4 de 5,0
07 may. 2023,Perfecto.,Calificación 4 de 5,0
03 may. 2023,Lo que esperaba.,Calificación 4 de 5,0
30 abr. 2023,Muy básico. Por el precio no se puede pedir mucho.,Calificación 4 de 5,0
26 abr. 2023,Después que pasaron los días para devolverlo. Empezó a fallar. Hoy no sirve.,Calificación 4 de 5,0
18 abr. 2023,"Es un celular gama baja entrando en la media, no mucho más. Pensando en ese segmento, tiene buena pantalla con un muy buen tamaño, actualizado a las últimas versiones de android. Lo que más me sorprendió, fue la cámara. Se lo regalé a mi vieja y cuando se fue a salta sacó unas fotos espectaculares y ella es malísima sacando fotos. Así que tomando eso como parámetro, tiene una muy buena cámara.",Calificación 4 de 5,0
17 abr. 2023,Conforme la persona a la que se lo regalé.,Calificación 4 de 5,0
13 abr. 2023,Realcion precio calidad.,Calificación 4 de 5,0
13 abr. 2023,Buen celular. Lo más flojo: la calidad de las fotos.,Calificación 4 de 5,0
12 abr. 2023,Ok.,Calificación 4 de 5,0
11 abr. 2023,Un celu decente fotos bastante pedorras buena memoria y es rápido.,Calificación 4 de 5,0
07 abr. 2023,Buen producto. Todavía lo tengo y en uso.,Calificación 4 de 5,0
02 abr. 2023,Buen precio.,Calificación 4 de 5,0
02 abr. 2023,Muy buen producto por el costo de compra.,Calificación 4 de 5,0
01 abr. 2023,La verdad que estoy feliz con mi compra.,Calificación 4 de 5,0
29 mar. 2023,"El vídeo a veces se traba, la cámara no es muy buena. Se queda sin memoria enseguida.",Calificación 4 de 5,0
26 mar. 2023,Muy bueno. Recomendable.,Calificación 4 de 5,0
25 mar. 2023,"Es un celu ok por el precio capaz que no conseguiis otra cosa mejor, se lo regale a mi viejo y lo maneja lo mas bien, pero no lo usa nunca, asi que esta como nuevo.",Calificación 4 de 5,0
24 mar. 2023,Se traba muchas veces!!! o será que fue mala suerte.,Calificación 4 de 5,0
23 mar. 2023,"Bueno, acorde al precio.",Calificación 4 de 5,0
20 mar. 2023,Buen producto. Me gusta. Buen precio.,Calificación 4 de 5,0
15 mar. 2023,"Para el precio esta re bien, pero me quedo mil veces con un motorola.",Calificación 4 de 5,0
07 mar. 2023,"Cumple su función, se lo compre a mi suegra por su cumpleaños y quedo conforme veremos cuanto dura. Tiene dedos de manteca en especial con los celulares.",Calificación 4 de 5,0
05 mar. 2023,"Una máquina, lo uso con varias app y para estudiar, muy buena cámara ademas y rinde mucho la batería.",Calificación 4 de 5,0
27 feb. 2023,Anda bien.,Calificación 4 de 5,0
22 feb. 2023,Muy buen producto.,Calificación 4 de 5,0
04 ago. 2022,"Samsung me gusta! le doy 5 estrellas porque no tengo quejas. Vengo de un motorola moto c plus, 1gb de ram y 16 de almacenamiento, así que saltar de eso a un samsung con 4 gb de ram y 64 de almacenamiento, es una maravilla. No tengo forma de comparar la velocidad de las aplicaciones con otros modelos superiores, pero estoy muy conforme con este teléfono. Se consiguen los vidrios templados y las fundas, y a buen precio, así que bien. La batería me dura dos días con un uso normal, abriendo redes sociales, y algunas aplicaciones de compra e inversión. Me descargué el street fighter, juedo de arcade de mi adolescencia, y ya pasé la final con ryu, ken, vega y chun-li. Al principio es difícil agarrarle la mano con los controles, pero a la larga te acostumbras!. No duden en comprarse este teléfono. Vllc!!. El último estoico.",Calificación 5 de 5,167
04 ago. 2022,"Muy buen celular, lo compre para regalar y anda un espectáculo para el precio que maneja es muy bueno. Ahora pregúntate esto ¿las cosas que hago día a día me están llevando a cumplir mis sueños? si no estas haciendo todos los días las cosas necesarias para cumplir tus sueños cambia tus hábitos no importa lo poco que hagas empieza hoy.",Calificación 5 de 5,29
22 dic. 2022,"Muy buen producto en relación al precio. -tiene una duración batería óptimo para un uso normal, redes sociales, comunicaciones, etc. -las señales de red telefónica, wifi, bluetooth están bien diseñadas y se logra captación de señales de manera rápida. -la velocidad está muy bien y la capacidad de almacenamiento es holgada para el uso que le doy (edición de videos, descarga de imágenes, etc). -la cámara es muy buena, se pueden tomar fotos excelentes, por supuesto no tiene buena resolución el zoom óptico. Hacer videollamadas o conferencias es un dispositivo con buen rendimiento. -en cuanto a la radio fm no pude llegar a probarlo. -en cuando a multimedia, se puede decir que el parlante suena bien sin distorsión a un volumen aceptable. La pantalla es buena para mirar videos con una resolución más que aceptable. Solo un punto negativo pondría en este apartado, no trae auriculares, pero sabiendo que hoy se pueden adquirir muchos mejores de los que suelen traer, se puede considerar que se acepta por el precio. -el uso de aplicaciones es óptimo y se no observa que las transiciones se noten mucho al cambiar de aplicación, el manejo es fluido en los movimientos de los dedos. -para aquellos que están comenzando, es recomendable este dispositivo.",Calificación 5 de 5,23
22 jul. 2022,"Excelente celular. Veloz, fácil de usar, con una batería que tira para un buen rato. La cámara que tiene es una genialidad. Quizá es un poco contraintuitivo para quienes vengan de otras marcas o modelos, pero en el mes que llevo de usarlo es un cañazo. A ver si puedo seguir diciendo lo mismo después de que se me caiga la primera vez. Hay cosas que empiezan a verse con el tiempo, lo mismo con la obsolescencia por software.",Calificación 5 de 5,9
04 oct. 2022,"Es mucho mas grande de lo que pensé. Entra bien en la mano con el formato de pantalla alargado. Muy buena definicion y brillo. La construcción del mismo no es de mi agrado ya que los plásticos se notan de mala calidad (soy usuario de iphone, este lo compré para un familiar). Sin embargo y pese a mis prejuicios, se mueve muy bien, no tiene lagazos ni problemas hasta el momento. 5/5. Excelente precio.",Calificación 5 de 5,7
25 ene. 2023,"Si no sos elon musk, cheto de nordelta o un you tubers que chapea la manzana en el celular, va de diez. Cumple con las funciones minimas que puede darle cualquiera simple mortal a un dispositivo que pueda usarse para comunicacion. Foto o musica. No apto para histericos/ as que si no es el de la manzana no te usan nada. Encima lo utilizan para instagram o tick tock. Payasos del sistema global.",Calificación 5 de 5,6
16 jul. 2022,"Para mí fue ideal. Samsung es mi marca, el anterior lo hice durar 8 años! y la app para pasar el contenido de un samung a otro es muy práctica. Es útil, no es ni para hacer pinta ni para llenarlo de apps dudosamente útiles. Pero es práctico y fácil de usar. Relación precio-utilidad muy buena.",Calificación 5 de 5,6
23 abr. 2023,"Muy buen celu, la foto es con funda. La verdad anda excelente.",Calificación 5 de 5,6
12 dic. 2023,Muy bueno el producto.,Calificación 5 de 5,3
08 ago. 2022,"Muy bonito, primer premio. Relación precio calidad muy bueno. Se lo compré a mi mujer en un apuro, con el fin de mes respirandome en la nuca, y nos sorprendió si gustas de sacarte muchas fotos probablemente te decepciones, mi mujer solo le saca a los gatos y ellos parecen conformes.",Calificación 5 de 5,3
23 jul. 2022,Estaba en el amazonas peleando con un cocodrilo de repente me tira una mordida desesperado entre en hemorragia gracias a mi samsung galaxy a03 32 gb pude transmitir via instagram y el gobierno me mando un avion militar a socorrerme. La vida x samsung.,Calificación 5 de 5,3
20 jun. 2022,"Lo compre en oferta y la verdad valio la pena, de vez en cuando se tilda un poquito pero no es nada de otro mundo, la bateria le dura bastante la verdad, con respecto a la camara es un golaso, la camara frontal se ve un poco granulada cuando hay poca luz pero esta bien, en fin, esta bueno.",Calificación 5 de 5,3
17 abr. 2024,Dediez el funcionamiento.,Calificación 5 de 5,2
02 mar. 2024,Excelente 100% recomendable.,Calificación 5 de 5,2
16 feb. 2024,Muy recomendable.,Calificación 5 de 5,2
01 nov. 2022,"Compré este celular para mi papá hace 2 semanas y no tuvo quejas. La batería le alcanza para todo el día y hasta un poco más. Es una persona grande así que solo usa facebook, whatsapp y alguna que otra aplicación por lo que de espacio y memoria tiene de sobra. La cámara trasera saca muy buenas fotos pero la delantera deja que desear, pero hace su trabajo. Muy contento con la compra, lo recomiendo.",Calificación 5 de 5,2
27 may. 2022,"El celular es lindo. La cámara a luz de día natural salen muy lindas, a luz artificial no :/.",Calificación 5 de 5,2
12 may. 2022,Muy conforme. Era lo que esperaba. Funciona muy bien y el desbloqueo x reconocimiento de rostro es muy bueno. Pero lo que más me importaba son los 128 gb de memoria. Producto recomendable.,Calificación 5 de 5,2
18 abr. 2024,100 puntos.,Calificación 5 de 5,1
03 abr. 2024,Muy buen teléfono.,Calificación 5 de 5,1
26 mar. 2024,Genial.,Calificación 5 de 5,1
22 mar. 2024,Muy buena calidad y precio.,Calificación 5 de 5,1
19 mar. 2024,Excelente.,Calificación 5 de 5,1
18 mar. 2024,Todo excelente.,Calificación 5 de 5,1
16 mar. 2024,Es muy practico.,Calificación 5 de 5,1
27 feb. 2024,Excelente producto.,Calificación 5 de 5,1
27 feb. 2024,Excelente aparato.,Calificación 5 de 5,1
21 feb. 2024,Percecto.,Calificación 5 de 5,1
23 jul. 2023,Excelente celular.,Calificación 5 de 5,1
22 jul. 2023,Estoy conforme con el producto. Aconcejo a la empresa que mandaran el protector de pantalla y funda con relacion al precio y comparacion de otras marcas. Igualmente lo recomiendo.,Calificación 5 de 5,1
20 jul. 2023,Exelente.,Calificación 5 de 5,1
04 abr. 2023,Exelente calidad recomendable.,Calificación 5 de 5,1
18 ene. 2023,Excelente producto lo q me imaginaba lo recomiendo.,Calificación 5 de 5,1
17 ene. 2023,Muy bueno.,Calificación 5 de 5,1
11 jul. 2022,"Muy bien, teniendo en cuenta el precio. La cámara bien,se pudo instalar varias aplicaciones,por ahora, lo tiene hace un mes recién,viene bien.",Calificación 5 de 5,1
07 jun. 2022,"Muy bueno, el equipo bien completo le dura bastante la bateria buena resolucion le doy 5 esteellas.",Calificación 5 de 5,1
30 may. 2022,"Muy buen celular más de lo que esperaba funciona de diez, dura muchísimo la batería y mucha memoria. Todo celular nuevo es lindo pero este es perfecto.",Calificación 5 de 5,1
07 may. 2022,"Muy buena calidad del equipo. , excelente en general. , muy recomedable. Muy buena calidad de la camara.",Calificación 5 de 5,1
03 may. 2022,"Excelente equipop muy lindo en genral muy completo. , satisfecho con la compra.",Calificación 5 de 5,1
13 may. 2022,"Muy buena pantalla, capacidad e imágenes para el precio me viene muy bien para estudiar recomendable en esta gama.",Calificación 5 de 5,3
26 sep. 2024,Buenísimo.,Calificación 5 de 5,0
13 sep. 2024,"Muy bueno el celu, mucho espacio.",Calificación 5 de 5,0
12 sep. 2024,Bueno.,Calificación 5 de 5,0
09 sep. 2024,9.,Calificación 5 de 5,0
08 sep. 2024,Hasta ahora lo tenemos y ningún problema.,Calificación 5 de 5,0
07 sep. 2024,Es lo que esperábamos.,Calificación 5 de 5,0
04 sep. 2024,Se congela la pantalla.,Calificación 5 de 5,0
02 sep. 2024,"Es el segundo que compró, excelente dispositivo.",Calificación 5 de 5,0
